LeadROName,StartDate,AwardPounds
IS-INSTRUMENTS LIMITED,2018,417831.0
ISLAND GAS LIMITED,2016,191963.0
ISOTROPIC SYSTEMS LTD,2018,1047565.0
IT POWER CONSULTING LIMITED,2012,1514326.0
ITERATE DESIGN AND INNOVATION LTD,2017,887415.0
ITM POWER (TRADING) LIMITED,2017,996162.0
ITM POWER (TRADING) LIMITED,2018,327692.0
ITO WORLD LTD,2018,167293.0
ITPE LTD,2017,988220.0
IZANA BIOSCIENCE LIMITED,2017,1346577.0
J SAINSBURY PLC,2015,210892.0
J. AKORAH,2018,8414.0
JAGUAR LAND ROVER LIMITED,2015,1295889.0
JAGUAR LAND ROVER LIMITED,2016,18148840.0
JAGUAR LAND ROVER LIMITED,2017,17474408.0
JAGUAR LAND ROVER LIMITED,2018,29119139.0
JAMES FINLAY LTD,2016,688321.0
JAMES FISHER TESTING SERVICES LIMITED,2017,1482837.0
JAMES HUTTON LIMITED,2015,1522923.0
JAMES HUTTON LIMITED,2018,89736.0
JELLAGEN PTY LTD,2017,329088.0
JELLY PRODUCTS LIMITED,2017,239813.0
JESMOND ENGINEERING LIMITED,2018,1059665.0
JINGO JUICE LTD T/A MARSHMALLOW LASER FEAST,2017,432414.0
JJ BIOENERGY LIMITED,2018,190878.0
JOHN CAUNT SCIENTIFIC LIMITED,2015,567864.0
JOHN INNES CENTRE,2013,806167.0
JOHN INNES CENTRE,2014,4204249.0
JOHN INNES CENTRE,2015,14510080.0
JOHN INNES CENTRE,2016,7778058.0
JOHN INNES CENTRE,2017,9503194.0
JOHN INNES CENTRE,2018,6592585.0
JOHNS HOPKINS UNIVERSITY,2015,865561.0
JOHNSON MATTHEY PLC,2016,3241285.0
JOHNSON MATTHEY PLC,2017,1043934.0
JOHNSON MATTHEY PLC,2018,2361545.0
JOINTMEDICA LIMITED,2018,906391.0
JR DYNAMICS LIMITED,2017,556082.0
JR DYNAMICS LIMITED,2018,255429.0
JRI ORTHOPAEDICS LIMITED,2017,1152256.0
JRI ORTHOPAEDICS LIMITED,2018,721412.0
JUMP STAFF LTD,2018,342401.0
JUST CHECKING LTD,2018,52418.0
KAGENOVA LIMITED,2018,69972.0
KAIAM EUROPE LIMITED,2017,647405.0
KEE PROCESS LIMITED,2016,287768.0
KEELE UNIVERSITY,2013,610579.0
KEELE UNIVERSITY,2014,141734.0
KEELE UNIVERSITY,2015,2227986.0
KEELE UNIVERSITY,2016,936584.0
KEELE UNIVERSITY,2017,2991051.0
KEELE UNIVERSITY,2018,4884009.0
KELVIN NANOTECHNOLOGY LIMITED,2017,262482.0
KERONITE INTERNATIONAL LIMITED,2018,281477.0
KETTLE FOODS LTD.,2016,480938.0
KEYNETIX LIMITED,2017,205553.0
KIGTEK SOLUTIONS LIMITED,2018,528922.0
KIM SOFTWARE SOLUTIONS LIMITED,2018,147516.0
KING'S COLLEGE LONDON,2011,11617859.0
KING'S COLLEGE LONDON,2012,7287953.0
KING'S COLLEGE LONDON,2013,8877364.0
KING'S COLLEGE LONDON,2014,29656933.0
KING'S COLLEGE LONDON,2015,40914356.0
KING'S COLLEGE LONDON,2016,38293346.0
KING'S COLLEGE LONDON,2017,68914260.0
KING'S COLLEGE LONDON,2018,56024175.0
KINGSTON UNIVERSITY,2011,385242.0
KINGSTON UNIVERSITY,2016,199813.0
KINGSTON UNIVERSITY,2017,279703.0
KINGSTON UNIVERSITY,2018,230860.0
KINGSTON UNIVERSITY HIGHER EDUCATION CORPORATION,2016,361356.0
KINSENSUS LIMITED,2018,101500.0
KIROKU LIMITED,2018,70000.0
KNOWLEDGE CAPITAL LTD,2018,69776.0
KNOWLEDGE NOW LIMITED,2018,83407.0
KNOWLEDGE TRANSFER NETWORK,2015,52795701.0
KNOWLEDGE TRANSFER NETWORK,2017,857010.0
KNOWLEDGE TRANSFER NETWORK,2018,2286651.0
KNOWLEDGE TRANSFER NETWORK LIMITED,2018,1115000.0
KOKOON TECHNOLOGY LTD,2018,338855.0
KOOLMILL SYSTEMS LTD,2017,289709.0
KOPERNIO LIMITED,2018,116876.0
KORTICAL LTD,2018,742508.0
KPAD LTD,2017,223541.0
KRATOS ANALYTICAL LIMITED,2017,68829.0
KROMEK LIMITED,2017,863170.0
KROMEK LIMITED,2018,1278037.0
KUEHNE + NAGEL LIMITED,2017,2138313.0
KUKA ROBOTICS UK LTD,2018,504207.0
KULIMA INTEGRATED DEVELOPMENT SOLUTIONS,2015,554141.0
KW SPECIAL PROJECTS LIMITED,2017,520649.0
KW SPECIAL PROJECTS LIMITED,2018,982524.0
KWS UK LIMITED,2014,162336.0
KWS UK LIMITED,2015,853849.0
KWS UK LIMITED,2016,326104.0
KWS UK LIMITED,2018,732917.0
KYMIRA LIMITED,2018,505591.0
L & B CARE SERVICES LTD,2018,65914.0
L.P.W. TECHNOLOGY LIMITED,2017,680905.0
LABGENIUS LIMITED,2017,654711.0
LABXERO LIMITED,2017,625534.0
LABXERO LIMITED,2018,1437972.0
LANCASTER UNIVERSITY,2013,5862409.0
LANCASTER UNIVERSITY,2014,11614697.0
LANCASTER UNIVERSITY,2015,21686192.0
LANCASTER UNIVERSITY,2016,20776372.0
LANCASTER UNIVERSITY,2017,30597698.0
LANCASTER UNIVERSITY,2018,20199210.0
LANDFILL SYSTEMS MAINTENANCE LIMITED,2018,65928.0
LARKFLEET LIMITED,2017,570560.0
LAUNCHPAD RECRUITS LTD,2017,236991.0
LAURIE ANDREW MARK FREEMAN,2018,8414.0
LAWRENCE DAVID LIMITED,2017,346925.0
LCMB BUILDING PERFORMANCE LTD,2016,221071.0
LEAH BERTRAM,2018,8414.0
LEAPIAN LTD,2018,67375.0
LEEDS & YORK PARTNERSHIP NHS FDN TRUST,2013,668736.0
LEEDS BECKETT UNIVERSITY,2015,59171.0
LEEDS BECKETT UNIVERSITY,2016,104355.0
LEEDS BECKETT UNIVERSITY,2017,80207.0
LEEDS BECKETT UNIVERSITY,2018,85935.0
LEEDS METROPOLITAN UNIVERSITY,2015,301001.0
LEEDS METROPOLITAN UNIVERSITY,2016,342699.0
LETTUS GROW LTD,2018,488981.0
LEYLAND TRUCKS LIMITED,2018,1976095.0
LGC LIMITED,2018,186948.0
LIBERTINE FPE LIMITED,2017,868678.0
LICENERGY (UK) LIMITED,2018,747636.0
LIF NANO RX LTD,2017,828627.0
LIG BIOWISE LIMITED,2018,34270.0
LIGHTBULB ES LIMITED,2018,112277.0
LIGHTPOINT MEDICAL LTD,2017,965703.0
LIGHTRICITY LIMITED,2018,69750.0
LIGNIA WOOD COMPANY LIMITED,2017,1245232.0
LILONGWE UNI OF AGRI AND NAT RESOURCES,2016,36973.0
LIMBIK LIMITED,2018,43437.0
LINA ENERGY LTD,2018,198712.0
LIQUID BRONZE LIMITED,2018,230136.0
LIQUID VISION INNOVATION LIMITED,2018,74315.0
LITTLEPORT MUSHROOM FARMS LLP,2017,354483.0
LITUS INDUSTRIAL LIMITED,2018,104835.0
LIVE CINEMA LTD.,2018,23817.0
LIVERPOOL HOPE UNIVERSITY,2018,173964.0
LIVERPOOL JOHN MOORES UNIVERSITY,2014,730277.0
LIVERPOOL JOHN MOORES UNIVERSITY,2015,1892891.0
LIVERPOOL JOHN MOORES UNIVERSITY,2016,544090.0
LIVERPOOL JOHN MOORES UNIVERSITY,2017,1073642.0
LIVERPOOL JOHN MOORES UNIVERSITY,2018,4486986.0
LIVERPOOL SCHOOL OF TROPICAL MEDICINE,2014,1305346.0
LIVERPOOL SCHOOL OF TROPICAL MEDICINE,2015,5518796.0
LIVERPOOL SCHOOL OF TROPICAL MEDICINE,2016,1147905.0
LIVERPOOL SCHOOL OF TROPICAL MEDICINE,2017,10743666.0
LIVERPOOL SCHOOL OF TROPICAL MEDICINE,2018,4937268.0
LIVING WATER ECOSYSTEMS LTD.,2018,569335.0
LIVING WITH LTD,2018,523224.0
LLEO LIMITED,2018,68501.0
LOCATE THERAPEUTICS LIMITED,2017,614952.0
LOIS MEDICAL  LTD,2018,165688.0
LOMBARD MEDICAL LIMITED,2018,480665.0
LONDON BUSINESS SCHOOL,2017,330800.0
LONDON EV COMPANY LIMITED,2016,17526757.0
LONDON FOREST PRODUCTS LIMITED,2017,68991.0
LONDON METROPOLITAN UNIVERSITY,2018,82245.0
LONDON SCH OF HYGIENE AND TROP MEDICINE,2013,5284644.0
LONDON SCH OF HYGIENE AND TROP MEDICINE,2014,5615308.0
LONDON SCH OF HYGIENE AND TROP MEDICINE,2015,6041760.0
LONDON SCH OF HYGIENE AND TROP MEDICINE,2016,15367547.0
LONDON SCH OF HYGIENE AND TROP MEDICINE,2017,23126394.0
LONDON SCH OF HYGIENE AND TROP MEDICINE,2018,27834372.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2011,15316412.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2013,11050384.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2014,5122126.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2015,9082340.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2016,2706636.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2017,21341622.0
LONDON SCHOOL OF ECONOMICS & POL SCI,2018,9368989.0
LONDON SOUTH BANK UNIVERSITY,2013,68648.0
LONDON SOUTH BANK UNIVERSITY,2017,789254.0
LONDON SOUTH BANK UNIVERSITY,2018,101666.0
LONZA BIOLOGICS PLC,2016,465314.0
LOOP TECHNOLOGY LIMITED,2018,937565.0
LOOWATT LTD,2017,268333.0
LOUGHBOROUGH COLLEGE LOUGHBOROUGH,2015,10945035.0
LOUGHBOROUGH UNIVERSITY,2012,1547189.0
LOUGHBOROUGH UNIVERSITY,2013,4976826.0
LOUGHBOROUGH UNIVERSITY,2014,12475197.0
LOUGHBOROUGH UNIVERSITY,2015,5870574.0
LOUGHBOROUGH UNIVERSITY,2016,20157327.0
LOUGHBOROUGH UNIVERSITY,2017,11504263.0
LOUGHBOROUGH UNIVERSITY,2018,11237981.0
LOW GILLERTHWAITE FIELD CENTRE,2015,10000.0
LOXHAM PRECISION LIMITED,2017,157590.0
LUCID GROUP LIMITED,2018,726363.0
LUCIDEON LIMITED,2018,572775.0
LUCITE INTERNATIONAL UK LIMITED,2018,1070675.0
LUCOZADE RIBENA SUNTORY LIMITED,2015,450473.0
LUCOZADE RIBENA SUNTORY LIMITED,2017,583097.0
LUJAM SECURITY LTD,2017,250000.0
LUMENISITY LIMITED,2018,510703.0
LURTIS LIMITED,2018,64353.0
LUSSTECH LIMITED,2018,972982.0
LUULATECH LTD,2018,70000.0
LUX-TSI LIMITED,2017,608875.0
LYRA ELECTRONICS LIMITED,2018,1328205.0
M-KOPA UK LIMITED,2018,389865.0
M-SQUARED LASERS LIMITED,2016,255134.0
M-SQUARED LASERS LIMITED,2017,1038292.0
M-SQUARED LASERS LIMITED,2018,1137637.0
M. WRIGHT & SONS LIMITED,2018,169751.0
MACDERMID AUTOTYPE LIMITED,2017,234476.0
MACHINE TOOL TECHNOLOGIES LIMITED,2017,783551.0
MACHINE TOOL TECHNOLOGIES LIMITED,2018,77690.0
MACHINES WITH VISION LIMITED,2018,544433.0
MACUSOFT LTD,2017,343241.0
MAGMA GLOBAL LIMITED,2015,2999905.0
MAGNA PARVA LIMITED,2017,65961.0
MAGNETIC SYSTEMS TECHNOLOGY LIMITED,2018,1729909.0
MAGNOMATICS LIMITED,2016,2212713.0
MAGNOMATICS LIMITED,2017,1218820.0
MAGWAY LIMITED,2018,468562.0
MAHER LIMITED,2017,681652.0
MAKERERE UNIVERSITY,2018,202322.0
MALVERN INSTRUMENTS LIMITED,2017,598350.0
MANCHESTER CITY COUNCIL,2016,9781984.0
MANCHESTER METROPOLITAN UNIVERSITY,2015,826915.0
MANCHESTER METROPOLITAN UNIVERSITY,2016,550195.0
MANCHESTER METROPOLITAN UNIVERSITY,2017,1648013.0
MANCHESTER METROPOLITAN UNIVERSITY,2018,3681647.0
MANROCHEM LIMITED,2018,1006479.0
MAP IP HOLDING LIMITED,2018,342672.0
MAPMYHEALTH LIMITED,2018,24909.0
MARINE BIOLOGICAL ASSOCIATION,2014,501935.0
MARINE BIOLOGICAL ASSOCIATION,2015,1048926.0
MARINE BIOLOGICAL ASSOCIATION,2016,565811.0
MARINE BIOLOGICAL ASSOCIATION,2017,272436.0
MARINE BIOLOGICAL ASSOCIATION,2018,815847.0
MARINE HARVEST (SCOTLAND) LIMITED,2014,770399.0
MARITIME AND COASTGUARD AGENCY,2018,1000028.0
MARLOW FOODS LIMITED,2015,355611.0
MARLOW FOODS LIMITED,2016,265639.0
MARLOW FOODS LIMITED,2017,313700.0
MARMELO LIMITED,2018,43541.0
MARS CHOCOLATE UK LIMITED,2014,369990.0
MARTEC OF WHITWELL LIMITED,2018,454819.0
MASSTOCK ARABLE (UK) LIMITED,2014,209422.0
MATERIALS PROCESSING INSTITUTE,2018,358094.0
MATIVISION LIMITED,2018,41374.0
MATORTHO LIMITED,2016,615709.0
MATRIX MOULDING SYSTEMS LTD,2017,445782.0
MATSURF LTD,2017,316698.0
MATTER ARCHITECTURE LTD,2018,76201.0
MCLAREN AUTOMOTIVE LIMITED,2016,14036797.0
MCLAREN AUTOMOTIVE LIMITED,2018,1377565.0
MCMASTER UNIVERSITY,2016,3039499.0
MCT REMAN LIMITED,2017,71968.0
MEANTIME INFORMATION TECHNOLOGIES LTD,2018,233021.0
MEDAPHOR LIMITED,2018,465943.0
MEDHERANT LIMITED,2018,53626.0
MEDIA RESEARCH PARTNERS LIMITED,2018,276085.0
MEDIAGAMMA LIMITED,2018,158423.0
MEDIBORD LIMITED,2017,117619.0
MEDICAL DATA SOLUTIONS AND SERVICES LTD,2018,680770.0
MEDICAL WIRELESS SENSING LTD,2017,1600264.0
MEDICAL WIRELESS SENSING LTD,2018,705131.0
MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY,2018,740442.0
MEDICINES DISCOVERY CATAPULT LIMITED,2016,22176222.0
MEDICINES DISCOVERY CATAPULT LIMITED,2018,55491000.0
MEGGITT AEROSPACE LIMITED,2015,2494848.0
MEGGITT AEROSPACE LIMITED,2016,561993.0
MEGGITT AEROSPACE LIMITED,2017,3729357.0
MEMBRANOLOGY LIMITED,2016,435258.0
MENDELIAN LTD,2018,533878.0
MENISCUS SYSTEMS LTD.,2018,106910.0
MESH-NET LTD,2018,97201.0
MET OFFICE,2015,2246952.0
MET OFFICE,2016,338647.0
METAIL LIMITED,2018,103479.0
METHERA GLOBAL COMMUNICATIONS LIMITED,2017,704207.0
METIS AEROSPACE LTD,2017,231926.0
METRION BIOSCIENCES LTD,2018,585927.0
METROSOL LIMITED,2017,237297.0
MEYOUANDUS LTD,2018,343000.0
MFATECH LIMITED,2016,86911.0
MGB BIOPHARMA LIMITED,2018,2780761.0
MIALGAE LTD,2018,69766.0
MICREGEN LTD,2018,373680.0
MICRIMA LIMITED,2017,626996.0
MICRIMA LIMITED,2018,1683924.0
MICRO MATERIALS LIMITED,2018,250386.0
MICROBIOSENSOR LIMITED,2017,688316.0
MICROMIX PLANT HEALTH LIMITED,2018,580906.0
MICROPHARM LIMITED,2017,451323.0
MICROPORTS.NET LIMITED,2017,645145.0
MICROPROPAGATION SERVICES (E.M.) LIMITED,2018,145839.0
MICROSEMI SEMICONDUCTOR LIMITED,2016,793574.0
MIDDLESEX UNIVERSITY,2015,133688.0
MIDDLESEX UNIVERSITY,2016,199601.0
MIDDLESEX UNIVERSITY,2017,456453.0
MIDDLESEX UNIVERSITY,2018,452141.0
MIKOTA LTD,2018,102241.0
MILKALYSER LIMITED,2017,508292.0
MILLBROOK PROVING GROUND LIMITED,2018,6942794.0
MILNE RESEARCH LIMITED,2017,582000.0
MIMITEC LTD,2018,37915.0
MINA ALPHA LIMITED,2017,392456.0
MIOTIFY LTD,2017,555071.0
MIRA REHAB LIMITED,2016,821707.0
MIRALIS DATA LIMITED,2018,116707.0
MIRICO LTD.,2017,272872.0
MIRONID LIMITED,2018,135066.0
MIRRIAD ADVERTISING PLC,2017,297640.0
MIXERGY LIMITED,2018,104057.0
MM (UK) LIMITED,2017,370322.0
MMT TEXTILES LIMITED,2018,58704.0
MO DESIGN & ENGINEERING LTD,2018,69823.0
MOBIBIZ LTD,2018,1051617.0
MODAL LIMITED,2018,69749.0
MODELLING ENGINEERING & DEVELOPMENT COMPANY LIMITED,2017,60247.0
MODERN BAKER LTD,2016,519684.0
MODERN BAKER LTD,2017,78842.0
MODERN BAKER LTD,2018,157279.0
MODULAR TIDE GENERATORS LIMITED,2017,863668.0
MODUS SEABED INTERVENTION LIMITED,2017,301377.0
MOF TECHNOLOGIES LIMITED,2018,140181.0
MOLOGIC LTD.,2017,3440157.0
MOLOGIC LTD.,2018,1642392.0
MOM INCUBATORS LTD.,2018,312724.0
MONAGHAN MUSHROOMS LIMITED,2015,899828.0
MONASH UNIVERSITY,2016,572984.0
MONITION LIMITED,2017,203622.0
MONITION LIMITED,2018,1192233.0
MONITOR COATINGS LIMITED,2017,148196.0
MOORFIELDS EYE HOSP NHS FOUNDATION TRUST,2017,6336970.0
MOREDUN RESEARCH INSTITUTE,2017,452265.0
MOREDUN RESEARCH INSTITUTE,2018,1150194.0
MOREDUN SCIENTIFIC LIMITED,2018,289747.0
MORGAN INNOVATION & TECHNOLOGY LTD,2018,139947.0
MOTE RESEARCH LIMITED,2017,102420.0
MOTION ROBOTICS LIMITED,2017,667192.0
MOTION ROBOTICS LIMITED,2018,69709.0
MOY PARK LIMITED,2016,390752.0
MR SOLUTIONS LIMITED,2018,159818.0
MRC LABORATORY OF MOLECULAR BIOLOGY,2014,339104.0
MRC LABORATORY OF MOLECULAR BIOLOGY,2016,388596.0
MRC LABORATORY OF MOLECULAR BIOLOGY,2017,1516409.0
MRC LABORATORY OF MOLECULAR BIOLOGY,2018,428885.0
MRC LONDON INSTITUTE OF MEDICAL SCIENCES,2017,138098.0
MRC MAMMALIAN GENETICS UNIT,2017,2781252.0
"MRC UNIT, THE GAMBIA",2015,1686424.0
"MRC UNIT, THE GAMBIA",2017,7644280.0
"MRC UNIT, THE GAMBIA",2018,2652474.0
MRC/UVRI UGANDA RESEARCH UNIT ON AIDS,2014,2861765.0
MULLER UK & IRELAND LLP,2015,614809.0
MUSHROOM MACHINE COMPANY LIMITED,2018,69994.0
MY MHEALTH LIMITED,2018,112314.0
MYRTLE SOFTWARE LIMITED,2018,383207.0
MYWAY DIGITAL HEALTH LIMITED,2018,768104.0
N.D.T. CONSULTANTS LIMITED,2017,756931.0
N.D.T. CONSULTANTS LIMITED,2018,1644900.0
NANNA THERAPEUTICS LIMITED,2017,917760.0
NANO PRODUCTS LIMITED,2017,460580.0
NANOCO TECHNOLOGIES LIMITED,2017,830128.0
NANOCO TECHNOLOGIES LIMITED,2018,60000.0
NANOFLEX LIMITED,2018,340865.0
NANOPTIMA LIMITED,2018,128003.0
NAT INST FOR BIO STANDARDS AND CONTROL,2018,2097761.0
NATIONAL AIR QUALITY TESTING SERVICES LTD,2018,334100.0
NATIONAL CENTRE FOR EARTH OBSERVATION,2014,15135518.0
NATIONAL CENTRE FOR SOCIAL RESEARCH,2016,153033.0
NATIONAL CENTRE FOR SOCIAL RESEARCH,2017,403919.0
NATIONAL CENTRE FOR SOCIAL RESEARCH,2018,998384.0
NATIONAL ELF SERVICE LIMITED,2018,33180.0
NATIONAL FILM AND TELEVISION SCHOOL,2018,4826150.0
"NATIONAL INFECTION SERVICE, PUBLIC HEALTH ENGLAND",2018,2000000.0
NATIONAL INST OF AGRICULTURAL BOTANY,2013,753363.0
NATIONAL INST OF AGRICULTURAL BOTANY,2014,24331.0
NATIONAL INST OF AGRICULTURAL BOTANY,2015,1391963.0
NATIONAL INST OF AGRICULTURAL BOTANY,2016,5168644.0
NATIONAL INST OF AGRICULTURAL BOTANY,2017,3896745.0
NATIONAL INST OF AGRICULTURAL BOTANY,2018,6883922.0
NATIONAL INSTITUTE FOR BIOLOGICAL STANDARDS AND CONTROL,2018,1999053.0
NATIONAL INSTITUTE OF ECONOMIC & SOC RES,2016,158532.0
NATIONAL INSTITUTE OF ECONOMIC & SOC RES,2017,3835350.0
NATIONAL INSTITUTE OF ECONOMIC & SOC RES,2018,8443.0
NATIONAL MUSEUMS OF SCOTLAND,2016,33378.0
NATIONAL MUSEUMS OF SCOTLAND,2017,390294.0
NATIONAL MUSEUMS OF SCOTLAND,2018,33698.0
NATIONAL NUCLEAR LABORATORY LIMITED,2017,103618.0
NATIONAL NUCLEAR LABORATORY LIMITED,2018,155727.0
NATIONAL OCEANOGRAPHY CENTRE,2011,362031.0
NATIONAL OCEANOGRAPHY CENTRE,2012,688361.0
NATIONAL OCEANOGRAPHY CENTRE,2013,2188096.0
NATIONAL OCEANOGRAPHY CENTRE,2014,1348595.0
NATIONAL OCEANOGRAPHY CENTRE,2015,2745605.0
NATIONAL OCEANOGRAPHY CENTRE,2016,11116718.0
NATIONAL OCEANOGRAPHY CENTRE,2017,17196471.0
NATIONAL OCEANOGRAPHY CENTRE,2018,34193184.0
NATIONAL UNIVERSITY OF SINGAPORE,2015,2184691.0
NATURAL RESOURCES (2000) LIMITED,2018,69508.0
NATURE METRICS LTD,2017,69973.0
NATURIOL BANGOR LTD,2015,700618.0
NAVENIO LIMITED,2018,560741.0
NCAM TECHNOLOGIES LIMITED,2017,603780.0
NCAM TECHNOLOGIES LIMITED,2018,321027.0
NCC OPERATIONS LIMITED,2017,21979034.0
NCC OPERATIONS LIMITED,2018,6289421.0
NEDRA LIMITED,2018,244377.0
NEMEIN LTD,2018,198815.0
NEOS VENTURES LIMITED,2018,258347.0
NEPTEC UK LIMITED,2017,189244.0
NERC BRITISH ANTARCTIC SURVEY,2012,69117.0
NERC BRITISH ANTARCTIC SURVEY,2013,2313291.0
NERC BRITISH ANTARCTIC SURVEY,2014,2040992.0
NERC BRITISH ANTARCTIC SURVEY,2015,3524265.0
NERC BRITISH ANTARCTIC SURVEY,2016,12440156.0
NERC BRITISH ANTARCTIC SURVEY,2017,4708756.0
NERC BRITISH ANTARCTIC SURVEY,2018,9751073.0
NERC BRITISH GEOLOGICAL SURVEY,2012,319689.0
NERC BRITISH GEOLOGICAL SURVEY,2013,263597.0
NERC BRITISH GEOLOGICAL SURVEY,2014,999039.0
NERC BRITISH GEOLOGICAL SURVEY,2015,2829362.0
NERC BRITISH GEOLOGICAL SURVEY,2016,2846495.0
NERC BRITISH GEOLOGICAL SURVEY,2017,12536319.0
NERC BRITISH GEOLOGICAL SURVEY,2018,5871886.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2012,378591.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2013,875121.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2014,5699553.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2015,5758551.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2016,12207085.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2017,8328275.0
NERC CENTRE FOR ECOLOGY AND HYDROLOGY,2018,26844014.0
NESTA,2018,6770177.0
NESTEC YORK LTD.,2015,202803.0
NESTEC YORK LTD.,2016,161398.0
NESTLE UK LTD.,2015,497253.0
NETCOMPOSITES LIMITED,2017,605792.0
NETTITUDE LTD,2018,227753.0
NEUDRIVE LIMITED,2017,277696.0
NEUDRIVE LIMITED,2018,69383.0
NEUROCONCISE LTD.,2017,300293.0
NEUROFENIX LIMITED,2018,404348.0
NEURONOSTICS,2018,503848.0
NEW YORK UNIVERSITY,2017,505240.0
NEWCASTLE UNIVERSITY,2013,11110871.0
NEWCASTLE UNIVERSITY,2014,22877797.0
NEWCASTLE UNIVERSITY,2015,28565090.0
NEWCASTLE UNIVERSITY,2016,81086521.0
NEWCASTLE UNIVERSITY,2017,34819249.0
NEWCASTLE UNIVERSITY,2018,46380338.0
NEWTEC VASCULAR PRODUCTS LIMITED,2018,177438.0
NEXEON LIMITED,2018,6989114.0
NEXTEK LIMITED,2016,437156.0
NEXTEK LIMITED,2017,450902.0
NIGHTSTARX LIMITED,2018,1499676.0
NISSAN MOTOR (GB) LIMITED,2018,5956025.0
NISSAN MOTOR MANUFACTURING (UK) LIMITED,2017,13502875.0
NISSAN MOTOR MANUFACTURING (UK) LIMITED,2018,427324.0
NORTECH MANAGEMENT LIMITED,2018,699930.0
NORTH CAROLINA STATE UNIVERSITY,2015,181570.0
NORTH EAST HAMPSHIRE AND FARNHAM CCG,2018,544491.0
NORTH PENNINES AONB PARTNERSHIP,2015,9330.0
NORTH WEST REGIONAL COLLEGE,2017,108270.0
NORTH WEST TEXTILES NETWORK LTD,2016,420585.0
NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,2017,1998604.0
NORTHUMBRIA UNIVERSITY,2014,458078.0
NORTHUMBRIA UNIVERSITY,2016,328870.0
NORTHUMBRIA UNIVERSITY,2017,4461117.0
NORTHUMBRIA UNIVERSITY,2018,4658581.0
NORTON MOTORCYCLES (UK) LIMITED,2016,2724995.0
NOTO TECHNOLOGIES LIMITED,2018,171715.0
NOTTINGHAM TRENT UNIVERSITY,2016,442918.0
NOTTINGHAM TRENT UNIVERSITY,2017,571749.0
NOTTINGHAM TRENT UNIVERSITY,2018,1305793.0
NOTTINGHAM UNI HOSPITALS NHS TRUST,2018,217559.0
NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2018,1487643.0
NOVA PANGAEA TECHNOLOGIES (UK) LIMITED,2018,872000.0
NOVOLAB LIMITED,2018,535012.0
NPL MANAGEMENT LIMITED,2016,245095.0
NPS HUMBER LIMITED,2018,359780.0
NQUIRINGMINDS LIMITED,2017,1871638.0
NU NANO LTD,2017,216496.0
NUM TECHNOLOGY  LTD,2018,292480.0
NUMERION SOFTWARE LIMITED,2016,593356.0
NUMERION SOFTWARE LIMITED,2017,322034.0
NURON LIMITED,2018,42947.0
NUVIA LIMITED,2018,1499224.0
NUVISION BIOTHERAPIES LIMITED,2018,885375.0
NVP ENERGY UK LIMITED,2017,395570.0
O2NRG LTD,2018,264168.0
OAK TECHNICAL SERVICES (OAKTEC),2017,614646.0
OCTOPUS ENERGY LIMITED,2018,3104622.0
OFCOM,2018,690600.0
OFFSHORE RENEWABLE ENERGY CATAPULT,2018,73929000.0
OFGEM,2018,2377130.0
OHMEDICS LIMITED,2015,659311.0
OLIVER CRISPIN ROBOTICS LIMITED,2017,1518147.0
OLYMPUS AUTOMATION LIMITED,2017,627819.0
OMASS TECHNOLOGIES LTD,2018,481722.0
OMNIA(CS) LIMITED,2018,754633.0
OMNIFI LIMITED,2017,40488.0
ONFIDO LTD,2016,257227.0
ONSITE DIAGNOSTICS LIMITED,2018,69687.0
OPEN DATA INSTITUTE,2017,6000000.0
OPEN INCLUSION LIMITED,2018,46465.0
OPEN UNIVERSITY,2014,1763911.0
OPEN UNIVERSITY,2015,2157270.0
OPEN UNIVERSITY,2016,2577123.0
OPEN UNIVERSITY,2017,6478203.0
OPEN UNIVERSITY,2018,6564263.0
OPENLINK GROUP LIMITED,2017,213231.0
OPTIBRIUM LIMITED,2018,811860.0
OPTISENSE LIMITED,2014,437251.0
OPTISENSE LIMITED,2015,483276.0
OPTOCAP LIMITED,2017,550432.0
OPTOCAP LIMITED,2018,1407900.0
OPTRICAL LIMITED,2018,175420.0
OPUS MATERIALS TECHNOLOGIES LTD.,2017,636435.0
ORBIT DISCOVERY LTD,2018,104747.0
ORE CATAPULT DEVELOPMENT SERVICES LIMITED,2015,74088.0
ORE CATAPULT DEVELOPMENT SERVICES LIMITED,2018,141955.0
ORTHOX LIMITED,2015,1493192.0
ORXA GRID LTD,2018,184038.0
OSLER DIAGNOSTICS LIMITED,2018,955156.0
OSTARA BIOMEDICAL LIMITED,2017,562856.0
